"Year","Asylum.Country","Refugees.Received","Refugees.Returned"
2000,"Uganda",118,0
2000,"Uganda",9019,1
2000,"Uganda",27,0
2000,"Uganda",208,2
2000,"Uganda",0,0
2000,"Uganda",0,0
2000,"Uganda",8,0
2000,"Uganda",100,0
2000,"Uganda",0,0
2000,"Uganda",1,0
2000,"Uganda",1,0
2000,"Uganda",1,0
2000,"Uganda",13740,257
2000,"Uganda",212156,12
2000,"Uganda",1236,0
2000,"Uganda",4,0
2000,"Uganda",3,0
2000,"Uganda",0,0
2001,"Uganda",94,0
2001,"Uganda",7613,0
2001,"Uganda",3,0
2001,"Uganda",35,0
2001,"Uganda",115,0
2001,"Uganda",1,0
2001,"Uganda",1,0
2001,"Uganda",0,0
2001,"Uganda",14288,32
2001,"Uganda",176766,0
2001,"Uganda",1,0
2001,"Uganda",819,0
2001,"Uganda",0,0
2002,"Uganda",245,5
2002,"Uganda",8848,2
2002,"Uganda",3,0
2002,"Uganda",60,0
2002,"Uganda",133,0
2002,"Uganda",0,0
2002,"Uganda",0,0
2002,"Uganda",2,0
2002,"Uganda",0,0
2002,"Uganda",18937,17
2002,"Uganda",188194,17
2002,"Uganda",1,0
2002,"Uganda",879,0
2002,"Uganda",0,0
2002,"Uganda",0,0
2003,"Uganda",317,1
2003,"Uganda",11680,27
2003,"Uganda",10,0
2003,"Uganda",70,1
2003,"Uganda",39,104
2003,"Uganda",6,0
2003,"Uganda",3,0
2003,"Uganda",19604,41
2003,"Uganda",198281,5
2003,"Uganda",1,0
2003,"Uganda",892,0
2003,"Uganda",0,0
2004,"Uganda",1,0
2004,"Uganda",663,14
2004,"Uganda",1,0
2004,"Uganda",14982,34
2004,"Uganda",12,0
2004,"Uganda",116,1
2004,"Uganda",0,0
2004,"Uganda",32,1
2004,"Uganda",8,0
2004,"Uganda",0,0
2004,"Uganda",1,0
2004,"Uganda",1,0
2004,"Uganda",18902,2568
2004,"Uganda",214673,59
2004,"Uganda",1089,0
2004,"Uganda",0,0
2004,"Uganda",1,0
2005,"Uganda",1660,17
2005,"Uganda",8,0
2005,"Uganda",20564,1
2005,"Uganda",6,0
2005,"Uganda",4,0
2005,"Uganda",99,0
2005,"Uganda",0,0
2005,"Uganda",29,0
2005,"Uganda",1,1
2005,"Uganda",0,0
2005,"Uganda",1,0
2005,"Uganda",2,0
2005,"Uganda",20213,1586
2005,"Uganda",212857,31
2005,"Uganda",1811,0
2005,"Uganda",1,0
2006,"Uganda",1741,18
2006,"Uganda",9,0
2006,"Uganda",28766,8
2006,"Uganda",6,0
2006,"Uganda",128,0
2006,"Uganda",6,0
2006,"Uganda",49,0
2006,"Uganda",1,0
2006,"Uganda",1,0
2006,"Uganda",2,0
2006,"Uganda",0,0
2006,"Uganda",3,0
2006,"Uganda",21866,56
2006,"Uganda",215675,5835
2006,"Uganda",1,0
2006,"Uganda",3752,0
2006,"Uganda",1,0
2007,"Uganda",2224,0
2007,"Uganda",9,0
2007,"Uganda",41782,158
2007,"Uganda",139,0
2007,"Uganda",249,0
2007,"Uganda",6,0
2007,"Uganda",54,0
2007,"Uganda",1,0
2007,"Uganda",2,0
2007,"Uganda",6,0
2007,"Uganda",3,0
2007,"Uganda",17846,0
2007,"Uganda",162063,76575
2007,"Uganda",1,0
2007,"Uganda",4573,0
2007,"Uganda",1,0
2008,"Uganda",3183,246
2008,"Uganda",8,0
2008,"Uganda",1,0
2008,"Uganda",0,0
2008,"Uganda",76498,14327
2008,"Uganda",3,0
2008,"Uganda",796,87
2008,"Uganda",581,91
2008,"Uganda",0,5
2008,"Uganda",1,0
2008,"Uganda",0,0
2008,"Uganda",0,0
2008,"Uganda",1908,720
2008,"Uganda",3,0
2008,"Uganda",1,0
2008,"Uganda",0,2
2008,"Uganda",18,4
2008,"Uganda",0,3
2008,"Uganda",16162,3174
2008,"Uganda",56883,46858
2008,"Uganda",1,1
2008,"Uganda",6085,1318
2008,"Uganda",0,0
2008,"Uganda",0,0
2009,"Uganda",3777,115
2009,"Uganda",0,0
2009,"Uganda",9,0
2009,"Uganda",1,0
2009,"Uganda",0,0
2009,"Uganda",0,0
2009,"Uganda",73175,25616
2009,"Uganda",4,0
2009,"Uganda",3046,0
2009,"Uganda",891,0
2009,"Uganda",0,0
2009,"Uganda",1,0
2009,"Uganda",1,0
2009,"Uganda",0,0
2009,"Uganda",1684,449
2009,"Uganda",0,0
2009,"Uganda",3,0
2009,"Uganda",1,0
2009,"Uganda",23,0
2009,"Uganda",15717,5701
2009,"Uganda",20836,29917
2009,"Uganda",1,0
2009,"Uganda",8172,0
2009,"Uganda",1,0
2009,"Uganda",2,0
2010,"Uganda",4950,8
2010,"Uganda",0,0
2010,"Uganda",9,0
2010,"Uganda",1,0
2010,"Uganda",0,0
2010,"Uganda",2,0
2010,"Uganda",81804,6177
2010,"Uganda",3,0
2010,"Uganda",3490,0
2010,"Uganda",982,0
2010,"Uganda",0,0
2010,"Uganda",1,0
2010,"Uganda",2,0
2010,"Uganda",0,0
2010,"Uganda",1397,324
2010,"Uganda",0,0
2010,"Uganda",3,0
2010,"Uganda",1,0
2010,"Uganda",24,0
2010,"Uganda",0,0
2010,"Uganda",12590,3
2010,"Uganda",19382,2674
2010,"Uganda",1,0
2010,"Uganda",11151,0
2010,"Uganda",5,0
2010,"Uganda",3,0
2010,"Uganda",0,0
2011,"Uganda",6687,1
2011,"Uganda",0,0
2011,"Uganda",9,0
2011,"Uganda",1,0
2011,"Uganda",0,0
2011,"Uganda",2,0
2011,"Uganda",81487,7985
2011,"Uganda",0,0
2011,"Uganda",1,0
2011,"Uganda",0,0
2011,"Uganda",3529,0
2011,"Uganda",1064,0
2011,"Uganda",0,0
2011,"Uganda",0,0
2011,"Uganda",1,0
2011,"Uganda",1,0
2011,"Uganda",0,0
2011,"Uganda",1338,69
2011,"Uganda",0,0
2011,"Uganda",5,0
2011,"Uganda",1,0
2011,"Uganda",23,0
2011,"Uganda",12998,7
2011,"Uganda",18268,807
2011,"Uganda",1,0
2011,"Uganda",14023,0
2011,"Uganda",0,885
2011,"Uganda",6,0
2011,"Uganda",0,0
2011,"Uganda",3,0
2011,"Uganda",0,0
2012,"Uganda",10728,0
2012,"Uganda",0,0
2012,"Uganda",9,0
2012,"Uganda",1,0
2012,"Uganda",0,0
2012,"Uganda",4,0
2012,"Uganda",127021,21912
2012,"Uganda",0,0
2012,"Uganda",2,0
2012,"Uganda",6,0
2012,"Uganda",4630,0
2012,"Uganda",1529,0
2012,"Uganda",0,0
2012,"Uganda",0,0
2012,"Uganda",0,0
2012,"Uganda",1,0
2012,"Uganda",0,0
2012,"Uganda",1124,0
2012,"Uganda",0,0
2012,"Uganda",5,0
2012,"Uganda",12,0
2012,"Uganda",1,0
2012,"Uganda",63,0
2012,"Uganda",14684,375
2012,"Uganda",7910,1671
2012,"Uganda",1,0
2012,"Uganda",19000,0
2012,"Uganda",11135,1906
2012,"Uganda",0,0
2012,"Uganda",6,0
2012,"Uganda",0,0
2012,"Uganda",5,0
2013,"Uganda",0,0
2013,"Uganda",10587,3
2013,"Uganda",0,0
2013,"Uganda",8,0
2013,"Uganda",0,0
2013,"Uganda",155742,321
2013,"Uganda",1,0
2013,"Uganda",4,0
2013,"Uganda",1992,0
2013,"Uganda",880,0
2013,"Uganda",0,0
2013,"Uganda",0,0
2013,"Uganda",2,0
2013,"Uganda",1,0
2013,"Uganda",1197,0
2013,"Uganda",1,0
2013,"Uganda",0,0
2013,"Uganda",1,0
2013,"Uganda",34,0
2013,"Uganda",1,0
2013,"Uganda",13376,414
2013,"Uganda",1068,0
2013,"Uganda",0,0
2013,"Uganda",13144,0
2013,"Uganda",22510,275
2013,"Uganda",0,0
2013,"Uganda",2,0
2013,"Uganda",3,0
2013,"Uganda",1,0
2013,"Uganda",0,0
2014,"Uganda",0,0
2014,"Uganda",11903,36
2014,"Uganda",14,0
2014,"Uganda",0,0
2014,"Uganda",178217,5541
2014,"Uganda",1,0
2014,"Uganda",5,0
2014,"Uganda",2600,0
2014,"Uganda",1265,0
2014,"Uganda",0,0
2014,"Uganda",0,0
2014,"Uganda",0,0
2014,"Uganda",0,0
2014,"Uganda",2,0
2014,"Uganda",0,0
2014,"Uganda",1274,1
2014,"Uganda",3,0
2014,"Uganda",0,0
2014,"Uganda",1,0
2014,"Uganda",1,0
2014,"Uganda",38,0
2014,"Uganda",1,0
2014,"Uganda",14312,40
2014,"Uganda",1802,0
2014,"Uganda",1,0
2014,"Uganda",17010,0
2014,"Uganda",157053,0
2014,"Uganda",1,0
2014,"Uganda",5,0
2014,"Uganda",0,0
2014,"Uganda",2,0
2014,"Uganda",1,0
2014,"Uganda",1,0
2015,"Uganda",0,0
2015,"Uganda",26256,0
2015,"Uganda",13,0
2015,"Uganda",1,0
2015,"Uganda",201782,5616
2015,"Uganda",4,0
2015,"Uganda",1,0
2015,"Uganda",3401,0
2015,"Uganda",1495,0
2015,"Uganda",0,0
2015,"Uganda",0,0
2015,"Uganda",0,0
2015,"Uganda",0,0
2015,"Uganda",2,0
2015,"Uganda",0,0
2015,"Uganda",289,1231
2015,"Uganda",3,0
2015,"Uganda",0,0
2015,"Uganda",1,0
2015,"Uganda",135,0
2015,"Uganda",0,0
2015,"Uganda",14714,0
2015,"Uganda",1992,0
2015,"Uganda",1,0
2015,"Uganda",27720,0
2015,"Uganda",199359,0
2015,"Uganda",6,0
2015,"Uganda",5,0
2015,"Uganda",0,0
2015,"Uganda",3,0
2015,"Uganda",3,0
2015,"Uganda",1,0
2016,"Uganda",0,0
2016,"Uganda",41012,15
2016,"Uganda",21,0
2016,"Uganda",2,0
2016,"Uganda",205363,6
2016,"Uganda",4,0
